file,width,height,otsu_threshold,gray_mean_abs_diff,gray_max_abs_diff,gray_changed_pct,binary_changed_pct
01.png,1661,2048,96,4.6351,122,72.9148,7.1605
02.png,1555,2048,110,4.6555,145,72.0177,6.6988
03.png,1731,2048,57,2.8248,86,53.0341,1.6586
04.png,1536,2048,117,4.4846,152,57.31,1.7182
05.png,1600,2048,88,3.6314,88,66.1267,2.7112
06.png,1901,2047,79,3.606,121,63.8535,3.4275
07.png,1165,2047,78,3.3344,118,63.6724,3.21
